roll_call_id,people_id,vote,vote_desc
966999,5136,1,Yea
966999,5137,1,Yea
966999,5139,1,Yea
966999,5143,1,Yea
966999,5144,1,Yea
966999,5145,1,Yea
966999,5148,1,Yea
966999,5155,3,NV
966999,5159,1,Yea
966999,5160,1,Yea
966999,5165,1,Yea
966999,5166,1,Yea
966999,5167,1,Yea
966999,5168,3,NV
966999,10760,1,Yea
966999,10762,1,Yea
966999,10765,1,Yea
966999,11287,1,Yea
966999,11288,1,Yea
966999,11735,1,Yea
966999,11736,3,NV
966999,11737,1,Yea
966999,14194,3,NV
966999,14407,3,NV
966999,14493,1,Yea
966999,14541,1,Yea
966999,14590,1,Yea
966999,14592,1,Yea
966999,14752,1,Yea
966999,14753,1,Yea
966999,14754,1,Yea
966999,15303,1,Yea
966999,16232,3,NV
966999,16540,1,Yea
966999,16626,1,Yea
966999,16629,1,Yea
966999,16630,1,Yea
966999,16854,1,Yea
966999,16995,3,NV
966999,17046,1,Yea
966999,17103,3,NV
966999,17104,1,Yea
966999,17706,1,Yea
966999,18433,1,Yea
966999,18434,1,Yea
966999,18435,1,Yea
966999,18436,1,Yea
966999,18437,1,Yea
966999,18633,1,Yea
966999,18634,3,NV
966999,19124,1,Yea
966999,19263,1,Yea
966999,20008,1,Yea
966999,20009,1,Yea
966999,20019,1,Yea
966999,20020,3,NV
966999,20021,1,Yea
966999,20144,1,Yea
966999,20145,1,Yea
966999,20298,1,Yea
966999,20299,1,Yea
966999,20300,1,Yea
966999,20301,1,Yea
966999,20302,1,Yea
966999,20303,1,Yea
966999,20304,1,Yea
966999,21327,1,Yea
966999,21623,1,Yea
967000,5102,1,Yea
967000,5107,1,Yea
967000,5110,1,Yea
967000,5116,1,Yea
967000,5125,1,Yea
967000,5131,1,Yea
967000,5134,1,Yea
967000,5136,1,Yea
967000,5137,1,Yea
967000,5139,1,Yea
967000,5143,1,Yea
967000,5144,1,Yea
967000,5145,1,Yea
967000,5148,1,Yea
967000,5155,3,NV
967000,5159,1,Yea
967000,5160,1,Yea
967000,5165,1,Yea
967000,5166,1,Yea
967000,5167,1,Yea
967000,5168,1,Yea
967000,10760,1,Yea
967000,10762,1,Yea
967000,10765,1,Yea
967000,11287,1,Yea
967000,11288,1,Yea
967000,11735,1,Yea
967000,11736,1,Yea
967000,11737,1,Yea
967000,14194,1,Yea
967000,14407,1,Yea
967000,14493,1,Yea
967000,14541,1,Yea
967000,14590,3,NV
967000,14592,1,Yea
967000,14752,1,Yea
967000,14753,1,Yea
967000,14754,1,Yea
967000,15303,1,Yea
967000,16232,1,Yea
967000,16540,1,Yea
967000,16626,1,Yea
967000,16629,1,Yea
967000,16630,1,Yea
967000,16854,1,Yea
967000,16995,1,Yea
967000,17046,1,Yea
967000,17103,3,NV
967000,17104,3,NV
967000,17706,1,Yea
967000,18433,1,Yea
967000,18434,1,Yea
967000,18435,1,Yea
967000,18436,1,Yea
967000,18437,1,Yea
967000,18633,1,Yea
967000,18634,1,Yea
967000,19124,3,NV
967000,19263,1,Yea
967000,20008,1,Yea
967000,20009,1,Yea
967000,20019,1,Yea
967000,20020,1,Yea
967000,20021,1,Yea
967000,20144,1,Yea
967000,20145,1,Yea
967000,20298,1,Yea
967000,20299,1,Yea
967000,20300,1,Yea
967000,20301,1,Yea
967000,20302,1,Yea
967000,20303,1,Yea
967000,20304,1,Yea
967000,21327,1,Yea
967000,21623,1,Yea
951244,5102,1,Yea
951244,5107,1,Yea
951244,5110,1,Yea
951244,5116,3,NV
951244,5125,1,Yea
951244,5131,1,Yea
951244,5134,1,Yea
951244,5136,1,Yea
951244,5137,1,Yea
951244,5139,1,Yea
951244,5143,3,NV
951244,5144,1,Yea
951244,5145,1,Yea
951244,5148,1,Yea
951244,5155,1,Yea
951244,5159,1,Yea
951244,5160,1,Yea
951244,5165,1,Yea
951244,5166,1,Yea
951244,5167,3,NV
951244,5168,1,Yea
951244,10760,1,Yea
951244,10762,3,NV
951244,10765,1,Yea
951244,11287,3,NV
951244,11288,1,Yea
951244,11735,1,Yea
951244,11736,1,Yea
951244,11737,1,Yea
951244,14194,1,Yea
951244,14407,1,Yea
951244,14493,1,Yea
951244,14541,1,Yea
951244,14590,1,Yea
951244,14592,1,Yea
951244,14752,3,NV
951244,14753,1,Yea
951244,14754,1,Yea
951244,15303,1,Yea
951244,16232,1,Yea
951244,16540,1,Yea
951244,16626,1,Yea
951244,16629,3,NV
951244,16630,1,Yea
951244,16854,1,Yea
951244,16995,1,Yea
951244,17046,1,Yea
951244,17103,1,Yea
951244,17104,1,Yea
951244,17706,1,Yea
951244,18433,1,Yea
951244,18434,1,Yea
951244,18435,1,Yea
951244,18436,1,Yea
951244,18437,1,Yea
951244,18633,3,NV
951244,18634,1,Yea
951244,19124,1,Yea
951244,19263,1,Yea
951244,20008,1,Yea
951244,20009,1,Yea
951244,20019,1,Yea
951244,20020,1,Yea
951244,20021,1,Yea
951244,20144,1,Yea
951244,20145,1,Yea
951244,20298,1,Yea
951244,20299,1,Yea
951244,20300,1,Yea
951244,20301,1,Yea
951244,20302,1,Yea
951244,20303,1,Yea
951244,20304,3,NV
951244,21327,1,Yea
951244,21623,1,Yea
951319,5102,1,Yea
951319,5107,1,Yea
951319,5110,1,Yea
951319,5116,3,NV
951319,5125,1,Yea
951319,5131,1,Yea
951319,5134,1,Yea
951319,5136,1,Yea
951319,5137,1,Yea
951319,5139,1,Yea
951319,5143,3,NV
951319,5144,1,Yea
951319,5145,1,Yea
951319,5148,1,Yea
951319,5155,1,Yea
951319,5159,1,Yea
951319,5160,1,Yea
951319,5165,1,Yea
951319,5166,1,Yea
951319,5167,3,NV
951319,5168,1,Yea
951319,10760,1,Yea
951319,10762,3,NV
951319,10765,1,Yea
951319,11287,3,NV
951319,11288,1,Yea
951319,11735,1,Yea
951319,11736,1,Yea
951319,11737,1,Yea
951319,14194,1,Yea
951319,14407,1,Yea
951319,14493,1,Yea
951319,14541,1,Yea
951319,14590,1,Yea
951319,14592,1,Yea
951319,14752,3,NV
951319,14753,1,Yea
951319,14754,1,Yea
951319,15303,1,Yea
951319,16232,1,Yea
951319,16540,1,Yea
951319,16626,1,Yea
951319,16629,3,NV
951319,16630,1,Yea
951319,16854,1,Yea
951319,16995,1,Yea
951319,17046,1,Yea
951319,17103,1,Yea
951319,17104,1,Yea
951319,17706,1,Yea
951319,18433,1,Yea
951319,18434,1,Yea
951319,18435,1,Yea
951319,18436,1,Yea
951319,18437,1,Yea
951319,18633,3,NV
951319,18634,1,Yea
951319,19124,1,Yea
951319,19263,1,Yea
951319,20008,1,Yea
951319,20009,1,Yea
951319,20019,1,Yea
951319,20020,1,Yea
951319,20021,1,Yea
951319,20144,1,Yea
951319,20145,1,Yea
951319,20298,1,Yea
951319,20299,1,Yea
951319,20300,1,Yea
951319,20301,1,Yea
951319,20302,1,Yea
951319,20303,1,Yea
951319,20304,3,NV
951319,21327,1,Yea
951319,21623,1,Yea
971526,5102,1,Yea
971526,5107,3,NV
971526,5110,1,Yea
971526,5116,1,Yea
971526,5125,1,Yea
971526,5131,1,Yea
971526,5134,1,Yea
971526,5136,1,Yea
971526,5137,3,NV
971526,5139,1,Yea
971526,5143,1,Yea
971526,5144,1,Yea
971526,5145,1,Yea
971526,5148,1,Yea
971526,5155,1,Yea
971526,5159,3,NV
971526,5160,1,Yea
971526,5165,1,Yea
971526,5166,1,Yea
971526,5167,1,Yea
971526,5168,1,Yea
971526,10760,1,Yea
971526,10762,1,Yea
971526,10765,1,Yea
971526,11287,1,Yea
971526,11288,1,Yea
971526,11735,3,NV
971526,11736,1,Yea
971526,11737,1,Yea
971526,14194,3,NV
971526,14407,3,NV
971526,14493,1,Yea
971526,14541,1,Yea
971526,14590,1,Yea
971526,14592,1,Yea
971526,14752,1,Yea
971526,14753,1,Yea
971526,14754,1,Yea
971526,15303,1,Yea
971526,16232,1,Yea
971526,16540,1,Yea
971526,16626,1,Yea
971526,16629,1,Yea
971526,16630,3,NV
971526,16854,1,Yea
971526,16995,1,Yea
971526,17046,1,Yea
971526,17103,1,Yea
971526,17104,1,Yea
971526,17706,1,Yea
971526,18433,1,Yea
971526,18434,1,Yea
971526,18435,1,Yea
971526,18436,1,Yea
971526,18437,1,Yea
971526,18633,1,Yea
971526,18634,1,Yea
971526,19124,1,Yea
971526,19263,3,NV
971526,20008,1,Yea
971526,20009,1,Yea
971526,20019,1,Yea
971526,20020,3,NV
971526,20021,1,Yea
971526,20144,1,Yea
971526,20145,1,Yea
971526,20298,1,Yea
971526,20299,1,Yea
971526,20300,1,Yea
971526,20301,1,Yea
971526,20302,1,Yea
971526,20303,1,Yea
971526,20304,1,Yea
971526,21327,1,Yea
971526,21623,1,Yea
951245,5102,1,Yea
951245,5107,1,Yea
951245,5110,1,Yea
951245,5116,3,NV
951245,5125,1,Yea
951245,5131,1,Yea
951245,5134,1,Yea
951245,5136,1,Yea
951245,5137,1,Yea
951245,5139,1,Yea
951245,5143,3,NV
951245,5144,1,Yea
951245,5145,1,Yea
951245,5148,1,Yea
951245,5155,1,Yea
951245,5159,1,Yea
951245,5160,1,Yea
951245,5165,1,Yea
951245,5166,1,Yea
951245,5167,3,NV
951245,5168,1,Yea
951245,10760,1,Yea
951245,10762,3,NV
951245,10765,1,Yea
951245,11287,3,NV
951245,11288,1,Yea
951245,11735,1,Yea
951245,11736,1,Yea
951245,11737,1,Yea
951245,14194,1,Yea
951245,14407,1,Yea
951245,14493,1,Yea
951245,14541,1,Yea
951245,14590,1,Yea
951245,14592,1,Yea
951245,14752,3,NV
951245,14753,1,Yea
951245,14754,1,Yea
951245,15303,1,Yea
951245,16232,1,Yea
951245,16540,1,Yea
951245,16626,1,Yea
951245,16629,3,NV
951245,16630,1,Yea
951245,16854,1,Yea
951245,16995,1,Yea
951245,17046,1,Yea
951245,17103,1,Yea
951245,17104,1,Yea
951245,17706,1,Yea
951245,18433,1,Yea
951245,18434,1,Yea
951245,18435,1,Yea
951245,18436,1,Yea
951245,18437,1,Yea
951245,18633,3,NV
951245,18634,1,Yea
951245,19124,1,Yea
951245,19263,1,Yea
951245,20008,1,Yea
951245,20009,1,Yea
951245,20019,1,Yea
951245,20020,1,Yea
951245,20021,1,Yea
951245,20144,1,Yea
951245,20145,1,Yea
951245,20298,1,Yea
951245,20299,1,Yea
951245,20300,1,Yea
951245,20301,1,Yea
951245,20302,1,Yea
951245,20303,1,Yea
951245,20304,3,NV
951245,21327,1,Yea
951245,21623,1,Yea
967014,5102,1,Yea
967014,5107,1,Yea
967014,5110,1,Yea
967014,5116,1,Yea
967014,5125,1,Yea
967014,5131,1,Yea
967014,5134,1,Yea
967014,5136,1,Yea
967014,5137,1,Yea
967014,5139,1,Yea
967014,5143,1,Yea
967014,5144,1,Yea
967014,5145,1,Yea
967014,5148,1,Yea
967014,5155,3,NV
967014,5159,1,Yea
967014,5160,1,Yea
967014,5165,1,Yea
967014,5166,1,Yea
967014,5167,1,Yea
967014,5168,1,Yea
967014,10760,1,Yea
967014,10762,1,Yea
967014,10765,1,Yea
967014,11287,1,Yea
967014,11288,1,Yea
967014,11735,1,Yea
967014,11736,1,Yea
967014,11737,1,Yea
967014,14194,1,Yea
967014,14407,1,Yea
967014,14493,1,Yea
967014,14541,1,Yea
967014,14590,3,NV
967014,14592,1,Yea
967014,14752,1,Yea
967014,14753,1,Yea
967014,14754,1,Yea
967014,15303,1,Yea
967014,16232,1,Yea
967014,16540,1,Yea
967014,16626,1,Yea
967014,16629,1,Yea
967014,16630,1,Yea
967014,16854,1,Yea
967014,16995,1,Yea
967014,17046,1,Yea
967014,17103,3,NV
967014,17104,3,NV
967014,17706,1,Yea
967014,18433,1,Yea
967014,18434,1,Yea
967014,18435,1,Yea
967014,18436,1,Yea
967014,18437,1,Yea
967014,18633,1,Yea
967014,18634,1,Yea
967014,19124,3,NV
967014,19263,1,Yea
967014,20008,1,Yea
967014,20009,1,Yea
967014,20019,1,Yea
967014,20020,1,Yea
967014,20021,1,Yea
967014,20144,1,Yea
967014,20145,1,Yea
967014,20298,1,Yea
967014,20299,1,Yea
967014,20300,1,Yea
967014,20301,1,Yea
967014,20302,1,Yea
967014,20303,1,Yea
967014,20304,1,Yea
967014,21327,1,Yea
967014,21623,1,Yea
966971,5102,1,Yea
966971,5107,1,Yea
966971,5110,1,Yea
966971,5116,1,Yea
966971,5125,1,Yea
966971,5131,1,Yea
966971,5134,1,Yea
966971,5136,1,Yea
966971,5137,1,Yea
966971,5139,1,Yea
966971,5143,1,Yea
966971,5144,1,Yea
966971,5145,1,Yea
966971,5148,1,Yea
966971,5155,3,NV
966971,5159,1,Yea
966971,5160,1,Yea
966971,5165,1,Yea
966971,5166,1,Yea
966971,5167,1,Yea
966971,5168,1,Yea
966971,10760,1,Yea
966971,10762,1,Yea
966971,10765,1,Yea
966971,11287,1,Yea
966971,11288,1,Yea
966971,11735,1,Yea
966971,11736,1,Yea
966971,11737,1,Yea
966971,14194,1,Yea
966971,14407,1,Yea
966971,14493,1,Yea
966971,14541,1,Yea
966971,14590,3,NV
966971,14592,1,Yea
966971,14752,1,Yea
966971,14753,1,Yea
966971,14754,1,Yea
966971,15303,1,Yea
966971,16232,1,Yea
966971,16540,1,Yea
966971,16626,1,Yea
966971,16629,1,Yea
966971,16630,1,Yea
966971,16854,1,Yea
966971,16995,1,Yea
966971,17046,1,Yea
966971,17103,3,NV
966971,17104,3,NV
966971,17706,1,Yea
966971,18433,1,Yea
966971,18434,1,Yea
966971,18435,1,Yea
966971,18436,1,Yea
966971,18437,1,Yea
966971,18633,1,Yea
966971,18634,1,Yea
966971,19124,3,NV
966971,19263,1,Yea
966971,20008,1,Yea
966971,20009,1,Yea
966971,20019,1,Yea
966971,20020,1,Yea
966971,20021,1,Yea
966971,20144,1,Yea
966971,20145,1,Yea
966971,20298,1,Yea
966971,20299,1,Yea
966971,20300,1,Yea
966971,20301,1,Yea
966971,20302,1,Yea
966971,20303,1,Yea
966971,20304,1,Yea
966971,21327,1,Yea
966971,21623,1,Yea
951246,5102,1,Yea
951246,5107,1,Yea
951246,5110,1,Yea
951246,5116,3,NV
951246,5125,1,Yea
951246,5131,1,Yea
951246,5134,1,Yea
951246,5136,1,Yea
951246,5137,1,Yea
951246,5139,1,Yea
951246,5143,3,NV
951246,5144,1,Yea
951246,5145,1,Yea
951246,5148,1,Yea
951246,5155,1,Yea
951246,5159,1,Yea
951246,5160,1,Yea
951246,5165,1,Yea
951246,5166,1,Yea
951246,5167,3,NV
951246,5168,1,Yea
951246,10760,1,Yea
951246,10762,3,NV
951246,10765,1,Yea
951246,11287,3,NV
951246,11288,1,Yea
951246,11735,1,Yea
951246,11736,1,Yea
951246,11737,1,Yea
951246,14194,1,Yea
951246,14407,1,Yea
951246,14493,1,Yea
951246,14541,1,Yea
951246,14590,1,Yea
951246,14592,1,Yea
951246,14752,3,NV
951246,14753,1,Yea
951246,14754,1,Yea
951246,15303,1,Yea
951246,16232,1,Yea
951246,16540,1,Yea
951246,16626,1,Yea
951246,16629,3,NV
951246,16630,1,Yea
951246,16854,1,Yea
951246,16995,1,Yea
951246,17046,1,Yea
951246,17103,1,Yea
951246,17104,1,Yea
951246,17706,1,Yea
951246,18433,1,Yea
951246,18434,1,Yea
951246,18435,1,Yea
951246,18436,1,Yea
951246,18437,1,Yea
951246,18633,3,NV
951246,18634,1,Yea
951246,19124,1,Yea
951246,19263,1,Yea
951246,20008,1,Yea
951246,20009,1,Yea
951246,20019,1,Yea
951246,20020,1,Yea
951246,20021,1,Yea
951246,20144,1,Yea
951246,20145,1,Yea
951246,20298,1,Yea
951246,20299,1,Yea
951246,20300,1,Yea
951246,20301,1,Yea
951246,20302,1,Yea
951246,20303,1,Yea
951246,20304,3,NV
951246,21327,1,Yea
951246,21623,1,Yea
967365,5102,1,Yea
967365,5107,1,Yea
967365,5110,1,Yea
967365,5116,3,NV
967365,5125,1,Yea
967365,5131,1,Yea
967365,5134,1,Yea
967365,5136,1,Yea
967365,5137,1,Yea
967365,5139,1,Yea
967365,5143,1,Yea
967365,5144,1,Yea
967365,5145,1,Yea
967365,5148,1,Yea
967365,5155,3,NV
967365,5159,1,Yea
967365,5160,1,Yea
967365,5165,1,Yea
967365,5166,1,Yea
967365,5167,1,Yea
967365,5168,1,Yea
967365,10760,1,Yea
967365,10762,1,Yea
967365,10765,1,Yea
967365,11287,3,NV
967365,11288,1,Yea
967365,11735,1,Yea
967365,11736,1,Yea
967365,11737,1,Yea
967365,14194,1,Yea
967365,14407,1,Yea
967365,14493,1,Yea
967365,14541,1,Yea
967365,14590,1,Yea
967365,14592,1,Yea
967365,14752,1,Yea
967365,14753,1,Yea
967365,14754,1,Yea
967365,15303,1,Yea
967365,16232,1,Yea
967365,16540,3,NV
967365,16626,1,Yea
967365,16629,3,NV
967365,16630,1,Yea
967365,16854,1,Yea
967365,16995,1,Yea
967365,17046,1,Yea
967365,17103,1,Yea
967365,17104,1,Yea
967365,17706,1,Yea
967365,18433,1,Yea
967365,18434,1,Yea
967365,18435,1,Yea
967365,18436,1,Yea
967365,18437,1,Yea
967365,18633,1,Yea
967365,18634,1,Yea
967365,19124,1,Yea
967365,19263,1,Yea
967365,20008,1,Yea
967365,20009,1,Yea
967365,20019,1,Yea
967365,20020,1,Yea
967365,20021,1,Yea
967365,20144,1,Yea
967365,20145,1,Yea
967365,20298,1,Yea
967365,20299,1,Yea
967365,20300,1,Yea
967365,20301,1,Yea
967365,20302,1,Yea
967365,20303,1,Yea
967365,20304,1,Yea
967365,21327,1,Yea
967365,21623,1,Yea
967912,5178,1,Yea
967912,5180,1,Yea
967912,5184,1,Yea
967912,5189,1,Yea
967912,5192,1,Yea
967912,5196,1,Yea
967912,5199,1,Yea
967912,5200,1,Yea
967912,5204,1,Yea
967912,5205,1,Yea
967912,5207,1,Yea
967912,5208,1,Yea
967912,5209,1,Yea
967912,5210,1,Yea
967912,5212,1,Yea
967912,5213,1,Yea
967912,10766,1,Yea
967912,10768,1,Yea
967912,14593,1,Yea
967912,14755,1,Yea
967912,14980,1,Yea
967912,14981,1,Yea
967912,14983,1,Yea
967912,15364,1,Yea
967912,16541,1,Yea
967912,17306,1,Yea
967912,19003,1,Yea
967912,19031,1,Yea
967912,19032,1,Yea
967912,19414,1,Yea
967912,19625,1,Yea
967912,20747,4,Absent
967912,20748,1,Yea
967912,20809,1,Yea
967912,20882,1,Yea
967912,21027,3,NV
967912,21087,3,NV
967912,21088,1,Yea
966975,5102,1,Yea
966975,5107,2,Nay
966975,5110,2,Nay
966975,5116,1,Yea
966975,5125,1,Yea
966975,5131,1,Yea
966975,5134,1,Yea
966975,5136,1,Yea
966975,5137,1,Yea
966975,5139,1,Yea
966975,5143,1,Yea
966975,5144,1,Yea
966975,5145,2,Nay
966975,5148,1,Yea
966975,5155,3,NV
966975,5159,1,Yea
966975,5160,1,Yea
966975,5165,1,Yea
966975,5166,1,Yea
966975,5167,1,Yea
966975,5168,1,Yea
966975,10760,1,Yea
966975,10762,2,Nay
966975,10765,1,Yea
966975,11287,1,Yea
966975,11288,3,NV
966975,11735,1,Yea
966975,11736,1,Yea
966975,11737,1,Yea
966975,14194,1,Yea
966975,14407,1,Yea
966975,14493,2,Nay
966975,14541,1,Yea
966975,14590,1,Yea
966975,14592,1,Yea
966975,14752,1,Yea
966975,14753,1,Yea
966975,14754,1,Yea
966975,15303,1,Yea
966975,16232,1,Yea
966975,16540,1,Yea
966975,16626,2,Nay
966975,16629,2,Nay
966975,16630,2,Nay
966975,16854,1,Yea
966975,16995,1,Yea
966975,17046,2,Nay
966975,17103,3,NV
966975,17104,1,Yea
966975,17706,1,Yea
966975,18433,1,Yea
966975,18434,1,Yea
966975,18435,1,Yea
966975,18436,1,Yea
966975,18437,1,Yea
966975,18633,2,Nay
966975,18634,2,Nay
966975,19124,1,Yea
966975,19263,2,Nay
966975,20008,1,Yea
966975,20009,1,Yea
966975,20019,1,Yea
966975,20020,1,Yea
966975,20021,2,Nay
966975,20144,1,Yea
966975,20145,1,Yea
966975,20298,1,Yea
966975,20299,1,Yea
966975,20300,2,Nay
966975,20301,2,Nay
966975,20302,2,Nay
966975,20303,1,Yea
966975,20304,2,Nay
966975,21327,1,Yea
966975,21623,1,Yea
967535,5178,1,Yea
967535,5180,2,Nay
967535,5184,1,Yea
967535,5189,2,Nay
967535,5192,1,Yea
967535,5196,1,Yea
967535,5199,1,Yea
967535,5200,1,Yea
967535,5204,1,Yea
967535,5205,1,Yea
967535,5207,1,Yea
967535,5208,1,Yea
967535,5209,1,Yea
967535,5210,1,Yea
967535,5212,1,Yea
967535,5213,2,Nay
967535,10766,1,Yea
967535,10768,1,Yea
967535,14593,4,Absent
967535,14755,1,Yea
967535,14980,1,Yea
967535,14981,1,Yea
967535,14983,2,Nay
967535,15364,2,Nay
967535,16541,2,Nay
967535,17306,1,Yea
967535,19003,1,Yea
967535,19031,2,Nay
967535,19032,1,Yea
967535,19414,1,Yea
967535,19625,1,Yea
967535,20747,2,Nay
967535,20748,1,Yea
967535,20809,1,Yea
967535,20882,2,Nay
967535,21027,2,Nay
967535,21087,1,Yea
967535,21088,2,Nay
967013,5102,1,Yea
967013,5107,1,Yea
967013,5110,1,Yea
967013,5116,1,Yea
967013,5125,1,Yea
967013,5131,1,Yea
967013,5134,1,Yea
967013,5136,1,Yea
967013,5137,1,Yea
967013,5139,1,Yea
967013,5143,1,Yea
967013,5144,1,Yea
967013,5145,1,Yea
967013,5148,1,Yea
967013,5155,3,NV
967013,5159,1,Yea
967013,5160,1,Yea
967013,5165,1,Yea
967013,5166,1,Yea
967013,5167,1,Yea
967013,5168,1,Yea
967013,10760,1,Yea
967013,10762,1,Yea
967013,10765,1,Yea
967013,11287,1,Yea
967013,11288,1,Yea
967013,11735,1,Yea
967013,11736,1,Yea
967013,11737,1,Yea
967013,14194,1,Yea
967013,14407,1,Yea
967013,14493,1,Yea
967013,14541,1,Yea
967013,14590,3,NV
967013,14592,1,Yea
967013,14752,1,Yea
967013,14753,1,Yea
967013,14754,1,Yea
967013,15303,1,Yea
967013,16232,1,Yea
967013,16540,1,Yea
967013,16626,1,Yea
967013,16629,1,Yea
967013,16630,1,Yea
967013,16854,1,Yea
967013,16995,1,Yea
967013,17046,1,Yea
967013,17103,3,NV
967013,17104,3,NV
967013,17706,1,Yea
967013,18433,1,Yea
967013,18434,1,Yea
967013,18435,1,Yea
967013,18436,1,Yea
967013,18437,1,Yea
967013,18633,1,Yea
967013,18634,1,Yea
967013,19124,3,NV
967013,19263,1,Yea
967013,20008,1,Yea
967013,20009,1,Yea
967013,20019,1,Yea
967013,20020,1,Yea
967013,20021,1,Yea
967013,20144,1,Yea
967013,20145,1,Yea
967013,20298,1,Yea
967013,20299,1,Yea
967013,20300,1,Yea
967013,20301,1,Yea
967013,20302,1,Yea
967013,20303,1,Yea
967013,20304,1,Yea
967013,21327,1,Yea
967013,21623,1,Yea
971517,5102,1,Yea
971517,5107,3,NV
971517,5110,1,Yea
971517,5116,1,Yea
971517,5125,1,Yea
971517,5131,1,Yea
971517,5134,1,Yea
971517,5136,1,Yea
971517,5137,3,NV
971517,5139,1,Yea
971517,5143,1,Yea
971517,5144,1,Yea
971517,5145,1,Yea
971517,5148,1,Yea
971517,5155,1,Yea
971517,5159,3,NV
971517,5160,1,Yea
971517,5165,1,Yea
971517,5166,1,Yea
971517,5167,1,Yea
971517,5168,1,Yea
971517,10760,1,Yea
971517,10762,1,Yea
971517,10765,1,Yea
971517,11287,1,Yea
971517,11288,1,Yea
971517,11735,1,Yea
971517,11736,1,Yea
971517,11737,1,Yea
971517,14194,1,Yea
971517,14407,3,NV
971517,14493,1,Yea
971517,14541,1,Yea
971517,14590,1,Yea
971517,14592,1,Yea
971517,14752,1,Yea
971517,14753,1,Yea
971517,14754,1,Yea
971517,15303,1,Yea
971517,16232,1,Yea
971517,16540,1,Yea
971517,16626,1,Yea
971517,16629,1,Yea
971517,16630,1,Yea
971517,16854,1,Yea
971517,16995,1,Yea
971517,17046,1,Yea
971517,17103,1,Yea
971517,17104,1,Yea
971517,17706,1,Yea
971517,18433,1,Yea
971517,18434,1,Yea
971517,18435,1,Yea
971517,18436,1,Yea
971517,18437,1,Yea
971517,18633,1,Yea
971517,18634,1,Yea
971517,19124,1,Yea
971517,19263,3,NV
971517,20008,1,Yea
971517,20009,1,Yea
971517,20019,1,Yea
971517,20020,3,NV
971517,20021,1,Yea
971517,20144,1,Yea
971517,20145,1,Yea
971517,20298,1,Yea
971517,20299,1,Yea
971517,20300,1,Yea
971517,20301,1,Yea
971517,20302,1,Yea
971517,20303,1,Yea
971517,20304,1,Yea
971517,21327,1,Yea
971517,21623,1,Yea
967593,5178,1,Yea
967593,5180,1,Yea
967593,5184,1,Yea
967593,5189,1,Yea
967593,5192,1,Yea
967593,5196,1,Yea
967593,5199,1,Yea
967593,5200,1,Yea
967593,5204,1,Yea
967593,5205,1,Yea
967593,5207,1,Yea
967593,5208,1,Yea
967593,5209,1,Yea
967593,5210,1,Yea
967593,5212,1,Yea
967593,5213,2,Nay
967593,10766,1,Yea
967593,10768,1,Yea
967593,14593,1,Yea
967593,14755,1,Yea
967593,14980,1,Yea
967593,14981,1,Yea
967593,14983,1,Yea
967593,15364,1,Yea
967593,16541,2,Nay
967593,17306,1,Yea
967593,19003,1,Yea
967593,19031,2,Nay
967593,19032,1,Yea
967593,19414,1,Yea
967593,19625,1,Yea
967593,20747,1,Yea
967593,20748,1,Yea
967593,20809,1,Yea
967593,20882,1,Yea
967593,21027,2,Nay
967593,21087,1,Yea
967593,21088,2,Nay
967594,5102,2,Nay
967594,5107,1,Yea
967594,5110,1,Yea
967594,5116,1,Yea
967594,5125,1,Yea
967594,5131,1,Yea
967594,5134,1,Yea
967594,5136,1,Yea
967594,5137,1,Yea
967594,5139,1,Yea
967594,5143,1,Yea
967594,5144,1,Yea
967594,5145,1,Yea
967594,5148,1,Yea
967594,5155,3,NV
967594,5159,2,Nay
967594,5160,1,Yea
967594,5165,1,Yea
967594,5166,1,Yea
967594,5167,1,Yea
967594,5168,1,Yea
967594,10760,1,Yea
967594,10762,1,Yea
967594,10765,2,Nay
967594,11287,1,Yea
967594,11288,1,Yea
967594,11735,1,Yea
967594,11736,1,Yea
967594,11737,1,Yea
967594,14194,1,Yea
967594,14407,1,Yea
967594,14493,1,Yea
967594,14541,1,Yea
967594,14590,1,Yea
967594,14592,1,Yea
967594,14752,1,Yea
967594,14753,1,Yea
967594,14754,1,Yea
967594,15303,1,Yea
967594,16232,1,Yea
967594,16540,1,Yea
967594,16626,2,Nay
967594,16629,3,NV
967594,16630,2,Nay
967594,16854,1,Yea
967594,16995,1,Yea
967594,17046,1,Yea
967594,17103,1,Yea
967594,17104,1,Yea
967594,17706,1,Yea
967594,18433,1,Yea
967594,18434,1,Yea
967594,18435,1,Yea
967594,18436,1,Yea
967594,18437,1,Yea
967594,18633,2,Nay
967594,18634,1,Yea
967594,19124,1,Yea
967594,19263,3,NV
967594,20008,1,Yea
967594,20009,1,Yea
967594,20019,1,Yea
967594,20020,1,Yea
967594,20021,2,Nay
967594,20144,1,Yea
967594,20145,1,Yea
967594,20298,1,Yea
967594,20299,1,Yea
967594,20300,1,Yea
967594,20301,1,Yea
967594,20302,1,Yea
967594,20303,1,Yea
967594,20304,2,Nay
967594,21327,1,Yea
967594,21623,1,Yea
943116,5102,1,Yea
943116,5107,1,Yea
943116,5110,1,Yea
943116,5116,1,Yea
943116,5125,3,NV
943116,5131,1,Yea
943116,5134,1,Yea
943116,5136,1,Yea
943116,5137,1,Yea
943116,5139,1,Yea
943116,5143,1,Yea
943116,5144,1,Yea
943116,5145,1,Yea
943116,5148,1,Yea
943116,5155,1,Yea
